Q7JXB5	266190.0	239850.0	262850.0	274980.0	243820.0	232120.0	226120.0	250690.0
Q7JXB9	39605.0	41348.0	42853.0	44064.0	43976.0	40171.0	40771.0	45632.0
Q9VWL0	5069.2	5008.2	5619.0	5294.6	5712.7	5221.0	5697.7	5749.0
Q0E8S7	323970.0	319510.0	357340.0	355390.0	356850.0	335150.0	338940.0	373970.0
M9PD23	54694.0	53886.0	58973.0	60991.0	60663.0	57020.0	57238.0	65015.0
P16568	140020.0	137680.0	148800.0	148630.0	153180.0	144400.0	136710.0	156750.0
Q9VWL7	601.71	904.1	749.13	752.2	1073.6	817.5	592.13	824.49
Q95NU8	70464.0	71579.0	76341.0	76938.0	76253.0	73612.0	72475.0	82893.0
X2JDH0	8547.9	9265.9	9228.1	10063.0	9632.9	9584.8	9370.9	11035.0
Q0E940	164970.0	165930.0	181010.0	179600.0	180220.0	172920.0	174530.0	188950.0
Q7K126	10079.0	10548.0	11715.0	11465.0	11101.0	10759.0	10473.0	12428.0
Q23983	288350.0	305290.0	324290.0	315260.0	322660.0	311230.0	314470.0	342700.0
Q7K127	94525.0	100880.0	106960.0	106790.0	111550.0	104830.0	106100.0	118400.0
Q9VWL4	25357.0	25850.0	27094.0	29051.0	28183.0	26017.0	26487.0	31483.0
P21914	313530.0	310290.0	341620.0	334990.0	342010.0	317040.0	323340.0	365240.0
A0A0B4KG50	33976.0	34552.0	36878.0	37103.0	36732.0	34883.0	33565.0	38122.0
P08953	4614.8	8025.2	4872.4	5608.9	5102.9	5669.9	4708.2	5496.2
Q9I7L8	7029.1	7264.9	7604.6	7326.7	7623.9	6936.0	6931.9	7556.8
P07668	186330.0	188150.0	207590.0	205610.0	209830.0	199160.0	202590.0	222600.0
O46106	30231.0	29830.0	33643.0	32473.0	34115.0	32696.0	32920.0	37573.0
Q9I7T7	65311.0	65939.0	73328.0	72759.0	72001.0	70170.0	66102.0	76298.0
Q9VFC2	155020.0	156590.0	168370.0	167280.0	176110.0	165660.0	167560.0	177610.0
Q9VFC0	1291.2	1065.4	1688.4	1523.6	1618.0	1515.4	1511.8	1858.1
A0A0B4K5Z8	74219.0	74619.0	80871.0	82070.0	84307.0	79419.0	79237.0	85184.0
Q0E8R1	29728.0	32344.0	33329.0	34182.0	33999.0	31593.0	30217.0	34832.0
Q0E931	2890.6	2995.5	3073.5	2939.8	3273.8	2968.6	3322.0	3059.4
Q9VFC8	246520.0	258700.0	282700.0	278290.0	284500.0	269450.0	268860.0	295620.0
Q7K0X9	29497.0	31082.0	32089.0	32186.0	32687.0	32442.0	31613.0	34667.0
Q9VFC7	589670.0	577910.0	624690.0	627110.0	644330.0	607380.0	587790.0	676140.0
Q9VWE0	10713.0	10662.0	11394.0	10928.0	11743.0	10481.0	8969.9	11832.0
P41572	257430.0	262490.0	283460.0	296680.0	300120.0	280950.0	269450.0	309290.0
Q23997	286830.0	295260.0	319460.0	324970.0	330090.0	308160.0	312260.0	355980.0
Q9VWE8	23942.0	25254.0	25214.0	26014.0	25999.0	25270.0	26121.0	28751.0
A0A0B4JD97	36457.0	35352.0	38774.0	36973.0	36057.0	35815.0	34559.0	38903.0
Q9VWE6	6990.9	6329.2	7528.8	6704.5	7343.5	7208.1	7534.5	8073.1
Q9VWE7	590.03	719.71	792.25	551.42	837.32	707.62	1002.2	815.59
Q9W058	206260.0	211860.0	222600.0	228680.0	224960.0	211050.0	201390.0	237350.0
Q7K9H6	31277.0	33270.0	35483.0	35725.0	35737.0	33243.0	34106.0	38298.0
Q9I7S6	44512.0	47218.0	49600.0	48994.0	47762.0	46506.0	45585.0	51165.0
Q7KRZ3	62479.0	62624.0	69000.0	67257.0	67589.0	64117.0	65996.0	70802.0
Q9VFD3	20351.0	21545.0	19910.0	20864.0	21372.0	19935.0	19248.0	21932.0
Q9I7S8	294110.0	296860.0	301090.0	327100.0	330980.0	309980.0	295950.0	343630.0
Q7K180	55960.0	55545.0	59933.0	62464.0	61750.0	55093.0	54680.0	62572.0
Q7K0W1	40883.0	42276.0	45991.0	45670.0	44329.0	43868.0	42291.0	49684.0
Q9I7S2	2478.7	2739.5	2822.1	2763.5	2842.6	2449.5	2518.9	3409.2
M9PCK0	4833.7	4528.4	5466.9	4638.9	4808.4	4485.2	4487.4	5202.7
Q7K187	6937.6	6302.8	5130.3	6583.5	8283.8	7243.8	5331.0	8162.2
Q7K188	163610.0	167260.0	182440.0	180020.0	183190.0	177150.0	186420.0	205520.0
Q9VFD9	2776.9	2395.4	3180.9	2996.0	3293.8	2908.1	2979.4	3320.2
Q9VWF2	1675.7	1654.4	1648.5	1775.5	1886.4	1350.4	1652.9	2002.3
Q9VWF4	21911.0	20742.0	21947.0	22507.0	22906.0	21696.0	19872.0	23317.0
A0A0B4KFZ4	127990.0	128150.0	140450.0	135920.0	142820.0	134000.0	136980.0	149370.0
Q9VWF0	71379.0	71721.0	77469.0	77763.0	76553.0	74502.0	74144.0	80788.0
Q9V5C6	223970.0	231930.0	250800.0	253080.0	249790.0	239880.0	238350.0	258230.0
Q9VWF8	29888.0	28445.0	31457.0	31604.0	31387.0	28323.0	28558.0	31171.0
Q9W060	10085.0	10301.0	10579.0	10972.0	10769.0	10506.0	9907.6	11936.0
Q9VFE4	146710.0	142670.0	159670.0	160940.0	162330.0	150690.0	138960.0	172000.0
A0A0B4K692	57235.0	57242.0	63463.0	63199.0	64357.0	59884.0	60418.0	69252.0
Q7K172	89190.0	89066.0	102720.0	100550.0	102330.0	95342.0	100140.0	108610.0
O44386	25962.0	26869.0	28241.0	29886.0	28437.0	28176.0	27023.0	30512.0
Q9I7R7	5753.7	5655.2	5510.2	6477.4	5790.5	5645.6	5761.2	6552.9
Q7KRY7	261640.0	267480.0	281170.0	285420.0	290300.0	273730.0	270740.0	300390.0
Q9VFE7	18198.0	17706.0	20200.0	19791.0	20451.0	19158.0	20107.0	22445.0
Q0E8P5	42356.0	42359.0	42020.0	46647.0	47137.0	45649.0	43669.0	49575.0
Q9I7R3	60857.0	59211.0	63568.0	64314.0	67061.0	59254.0	61128.0	70087.0
P53501	1668600.0	1715100.0	1803500.0	1811100.0	1791900.0	1721600.0	1707100.0	1897200.0
Q9VFE9	3801.1	3117.0	3566.9	3437.7	4248.6	3584.2	3956.9	4646.0
P15278	71370.0	71769.0	77670.0	79056.0	77417.0	74419.0	75351.0	80210.0
Q9VWG2	7192.6	7588.1	7648.6	7847.4	8019.5	7572.4	8145.7	8096.6
Q9VWG3	231540.0	230410.0	229520.0	264910.0	260260.0	227230.0	195710.0	260920.0
Q06559	373540.0	371440.0	405490.0	398300.0	402790.0	385980.0	384160.0	422740.0
Q9VNV2	3924.3	4317.1	4497.6	4526.5	4491.7	4703.7	4511.1	4956.7
Q9VNV3	49473.0	50663.0	54381.0	52691.0	54587.0	51087.0	52731.0	56468.0
Q9W073	3464.4	2773.0	3466.1	3612.0	3352.2	3284.2	2901.9	3767.4
Q9W074	32727.0	32423.0	35084.0	35179.0	38322.0	34728.0	33282.0	38219.0
A0A0B4KFY8	128560.0	132270.0	141110.0	139850.0	139970.0	134630.0	136010.0	148810.0
P08985	80919.0	80080.0	87330.0	86613.0	89121.0	84347.0	83040.0	98099.0
Q7JXF5	82029.0	83730.0	92775.0	90458.0	93213.0	89334.0	86548.0	99212.0
Q7K161	30493.0	31372.0	35433.0	34635.0	35485.0	35191.0	34610.0	39259.0
Q9W077	79924.0	83139.0	85475.0	87519.0	91444.0	87447.0	85897.0	96150.0
Q0E908	59796.0	60824.0	66389.0	66248.0	64515.0	63283.0	63016.0	70499.0
Q9I7Q6	4919.9	4887.2	5176.2	5057.8	5394.0	5634.6	5022.3	5558.6
Q9VFF3	16039.0	15988.0	16119.0	17213.0	17113.0	15785.0	12958.0	18250.0
Q9W078	44502.0	52578.0	52578.0	55010.0	53343.0	53510.0	54214.0	59772.0
Q7JXF7	52318.0	52874.0	59192.0	59842.0	60244.0	57288.0	57520.0	63667.0
Q9I7Q5	131640.0	140130.0	152360.0	157900.0	156440.0	149390.0	150610.0	170270.0
Q9V5E1	7190.7	6679.8	7742.1	7408.5	7203.9	7193.3	7357.1	7605.6
Q9VWH4	482310.0	477220.0	534260.0	518970.0	533190.0	497690.0	510490.0	565220.0
Q9VWH5	487.01	618.66	598.32	521.08	540.43	419.18	440.64	412.72
O61722	61612.0	62172.0	68220.0	70180.0	71305.0	66399.0	68825.0	77337.0
A0A0B4KG96	243.33	173.66	284.78	219.28	265.97	275.66	186.16	177.99
Q9VNW6	719250.0	735050.0	780890.0	806970.0	780600.0	730410.0	693140.0	830350.0
Q9W086	38902.0	37238.0	40121.0	42276.0	40628.0	39249.0	38276.0	42536.0
P07664	3756.1	3032.1	3939.3	3441.0	3372.4	3762.7	3147.7	3891.5
Q9VWH7	169600.0	176000.0	187440.0	187520.0	190220.0	180770.0	180890.0	203950.0
Q9VWH8	8817.5	8862.3	10631.0	10444.0	9816.2	9573.0	9744.0	11521.0
Q9VNW0	2208.1	2645.5	2860.2	2309.7	2482.5	2287.8	2913.8	3001.2
Q9W080	14153.0	13606.0	14185.0	15645.0	14695.0	13954.0	13417.0	16393.0
Q9VNW1	2301.3	2058.3	2245.4	2319.4	2064.7	2327.2	2075.8	2761.5
Q9W081	3275.1	3108.4	3088.8	3091.0	3447.0	3323.2	3432.8	3514.5
P07665	1905.9	1846.7	1714.4	1682.6	1563.6	2218.1	1777.2	2024.9
Q8INQ9	87593.0	87686.0	95877.0	95961.0	94143.0	89226.0	90269.0	100840.0
Q9W002	15789.0	16289.0	17684.0	17900.0	18472.0	16734.0	16105.0	19240.0
P13469	114900.0	110290.0	123170.0	122010.0	128300.0	124810.0	125470.0	135890.0
Q7K0L4	78629.0	78134.0	86213.0	87700.0	86393.0	81992.0	79497.0	87299.0
Q7K0L7	2085.4	2306.1	2184.1	2442.3	2865.2	2505.2	2590.4	3003.5
P33085	31490.0	31162.0	35074.0	34198.0	36124.0	33889.0	31016.0	38988.0
P49415	8713.1	8961.3	9142.1	9161.4	9235.0	8599.8	7554.3	9463.0
Q9VWA7	14168.0	14438.0	16252.0	15645.0	16727.0	14250.0	16172.0	16942.0
Q9VWA0	2587.3	2204.0	2361.7	2289.7	2480.7	2367.1	2297.3	2376.1
Q9VWA1	109840.0	106250.0	119290.0	118830.0	118520.0	110190.0	111190.0	124440.0
Q8MRM0	32110.0	32222.0	36142.0	34620.0	35887.0	34138.0	31193.0	36172.0
Q8MRL3	4135.2	4306.7	4419.2	4429.8	4160.4	3468.6	4037.6	4462.2
Q9W011	5008.5	4917.8	4557.8	5028.8	5220.6	4848.2	4356.8	4845.6
Q8INP9	98383.0	101680.0	111040.0	110360.0	109990.0	106590.0	105390.0	120390.0
O77277	40396.0	40589.0	44984.0	43438.0	42346.0	40088.0	41209.0	45550.0
Q9VWB0	28557.0	29085.0	31241.0	30646.0	31617.0	31123.0	30258.0	33581.0
P25455	203220.0	204920.0	224620.0	216030.0	221520.0	215130.0	213860.0	237570.0
Q9W021	10382.0	9676.6	10209.0	11487.0	11089.0	10987.0	10964.0	11879.0
Q9VWB9	1946.8	1828.6	1866.9	2089.8	1972.7	1816.3	1909.2	2100.6
E1JGK8	2515.0	2942.3	2947.7	2834.9	2886.5	2939.5	2741.9	3171.1
Q9W022	189590.0	185790.0	214160.0	202360.0	207240.0	196510.0	198970.0	219090.0
O44342	1245.0	1175.8	1221.9	1338.9	1341.5	1345.6	1188.8	1332.0
Q9W023	1266.8	1199.8	1161.1	1396.0	1467.7	1236.6	938.0	1172.9
Q9W029	4447.0	4492.3	4564.5	4501.2	4330.2	4730.2	4352.8	5088.6
O77263	3492.1	4107.7	4577.7	4741.0	4306.6	3883.7	4323.5	4335.7
A0A0B4JCZ8	2889.9	2737.0	2994.8	2602.3	2545.7	2607.0	3054.2	2654.2
Q9NFZ3	275160.0	267530.0	302450.0	291250.0	298720.0	279700.0	275400.0	307110.0
Q9VWC8	68487.0	66787.0	75003.0	74085.0	77301.0	69384.0	72925.0	80769.0
B8A403	13968.0	13962.0	14609.0	14993.0	14783.0	14519.0	14926.0	15286.0
Q9VNR6	5189.3	5089.6	6263.6	5296.5	5349.6	5490.2	5550.2	5894.1
Q9W039	29414.0	28206.0	32328.0	30647.0	31052.0	30265.0	29226.0	33954.0
Q8MRJ2	6875.8	6529.0	7860.0	7592.0	7545.2	7151.4	6842.2	7164.6
E1JGL8	168920.0	175850.0	182980.0	197000.0	186570.0	177070.0	170130.0	194990.0
Q9VFB5	9941.0	10610.0	11513.0	10817.0	11300.0	10918.0	11010.0	11760.0
Q9VFB2	18463.0	18579.0	20881.0	20921.0	20241.0	19624.0	19092.0	21264.0
Q9VFB9	6606.2	7019.9	7081.9	7562.6	8022.0	6659.5	6655.8	7612.2
Q7K8Y5	92843.0	95359.0	100250.0	100880.0	102630.0	95630.0	100110.0	111530.0
Q9VFB7	16222.0	16761.0	17166.0	17315.0	17027.0	16423.0	16243.0	19208.0
A0A0B4JCZ0	69236.0	74608.0	79469.0	79214.0	77692.0	73322.0	73780.0	81309.0
A0A0B4JCY1	4748.9	5457.0	5600.5	5204.9	5039.2	5607.1	5477.4	6478.1
Q9VWD0	63862.0	63716.0	70843.0	70430.0	72503.0	67489.0	66427.0	75962.0
Q9I7D3	72792.0	75447.0	81415.0	82300.0	81343.0	76314.0	76602.0	82257.0
P25439	78716.0	80313.0	86071.0	86138.0	87760.0	82060.0	81843.0	92576.0
Q9VWD9	106260.0	110470.0	121140.0	120630.0	122370.0	112380.0	115560.0	123040.0
Q9VWD3	48941.0	49290.0	50376.0	54341.0	53437.0	48573.0	49173.0	55926.0
Q9VWD5	14963.0	14541.0	16089.0	15454.0	15905.0	14640.0	13951.0	17409.0
Q9VWD6	2815.4	2755.0	2832.1	2646.4	2960.6	2887.0	3006.6	2991.5
Q9I7D0	36528.0	36024.0	39560.0	39047.0	40169.0	39002.0	36926.0	41580.0
Q9V595	93247.0	90436.0	100200.0	99284.0	99854.0	95537.0	96332.0	109150.0
Q8MS27	8808.4	9471.4	9992.2	10272.0	9559.9	9713.8	9989.3	10595.0
Q9V597	64005.0	68137.0	69879.0	74307.0	71730.0	68907.0	65705.0	74835.0
Q7K0P0	82312.0	86846.0	93252.0	90819.0	91387.0	89563.0	86065.0	98980.0
Q7K110	178840.0	181650.0	200100.0	199990.0	201750.0	188330.0	190890.0	213050.0
A0A0B4KGE5	14198.0	14585.0	14147.0	16106.0	14706.0	13870.0	10221.0	15844.0
Q7KRS9	1551.7	1593.9	1620.2	1746.8	1877.5	1699.5	1545.6	1493.9
M9PCU5	2412.9	2957.3	3287.6	2540.5	2951.6	2888.4	2924.1	3026.8
Q9VEZ3	107550.0	108680.0	116270.0	114540.0	114800.0	109480.0	109460.0	127940.0
P24156	179140.0	182390.0	191050.0	192210.0	191090.0	177140.0	180980.0	197750.0
Q9I7K6	31940.0	33737.0	36668.0	34652.0	35985.0	35229.0	33586.0	37857.0
P29845	811090.0	804430.0	883090.0	892040.0	876460.0	836710.0	826450.0	921300.0
Q9I7K5	73771.0	76143.0	78504.0	84119.0	81203.0	75085.0	70175.0	84954.0
Q8INU6	15113.0	13771.0	15440.0	15251.0	16047.0	15474.0	14754.0	16933.0
P29844	575450.0	573400.0	647630.0	623140.0	586220.0	589940.0	606010.0	673000.0
P29843	14900.0	16892.0	17651.0	17739.0	18432.0	16466.0	16194.0	17645.0
Q9VNL0	266630.0	266590.0	284540.0	286460.0	284900.0	278410.0	261530.0	287730.0
Q9I7K3	20991.0	22351.0	24089.0	23298.0	23725.0	23273.0	22812.0	24418.0
P49455	774120.0	741570.0	824040.0	829550.0	829760.0	772650.0	762970.0	873860.0
P08928	742320.0	731330.0	807270.0	810710.0	810280.0	762920.0	751800.0	846680.0
Q9I7K0	54491.0	57196.0	62070.0	61105.0	61944.0	56846.0	58677.0	62769.0
Q7KB18	88175.0	91353.0	98311.0	103630.0	104210.0	98561.0	94673.0	114340.0
O77237	38146.0	37858.0	40905.0	40945.0	40712.0	39129.0	37224.0	43000.0
A0A0B4KGD0	2950.0	3242.6	3094.2	3622.4	3439.2	3327.0	3342.2	3443.8
Q6IJE8	4621.6	4847.9	4857.6	4992.6	5392.7	4510.8	4534.9	5881.9
P15215	474170.0	473460.0	516890.0	523160.0	527900.0	492710.0	482860.0	546140.0
P16554	70993.0	71447.0	76633.0	76899.0	76419.0	70356.0	72969.0	80232.0
Q7KRR5	1150.7	1065.6	1360.1	1381.1	1413.2	1210.6	1239.0	1098.8
Q0E8Y1	113410.0	115310.0	122020.0	123690.0	125170.0	116320.0	117260.0	135540.0
Q9NFU0	76923.0	77759.0	83179.0	87126.0	85099.0	78791.0	75667.0	87098.0
Q9I7J0	187930.0	194710.0	209330.0	205620.0	212470.0	199580.0	199330.0	224530.0
Q9VNM3	501.98	668.12	676.43	589.43	453.73	712.62	494.91	681.36
Q9V4Z9	29497.0	27086.0	32125.0	30846.0	31395.0	29541.0	29624.0	32974.0
Q8STA5	69907.0	70014.0	78055.0	76240.0	75169.0	73687.0	73346.0	81395.0
Q0E8X8	277250.0	261660.0	295700.0	288210.0	286880.0	274630.0	274120.0	304460.0
P13496	179310.0	178720.0	193340.0	190270.0	195390.0	188120.0	186060.0	202770.0
M9PD84	12038.0	13262.0	13979.0	13745.0	14014.0	13584.0	13721.0	15274.0
P29829	682820.0	686290.0	749030.0	750790.0	754260.0	716000.0	690220.0	786910.0
Q9I7I7	49539.0	54430.0	54393.0	54749.0	54973.0	50930.0	52796.0	56176.0
Q9I7I6	38340.0	38330.0	41540.0	40020.0	41125.0	38351.0	37993.0	43258.0
Q7KJA9	80785.0	86992.0	90011.0	92129.0	88133.0	83834.0	85434.0	94876.0
Q9NFV7	298960.0	317130.0	332950.0	335550.0	343340.0	323880.0	322980.0	368470.0
Q0E8W6	2579.4	2766.9	1597.8	2087.9	2513.2	2201.3	1473.8	2695.7
Q7KS11	53244.0	54930.0	58144.0	61011.0	57337.0	56904.0	57588.0	62537.0
Q0E8W5	4388.2	3715.4	4578.3	4171.2	4907.8	4072.7	3866.5	4285.2
Q0E981	15879.0	14801.0	16485.0	17155.0	16916.0	16250.0	15714.0	19303.0
Q0E980	90709.0	93096.0	97418.0	100450.0	102460.0	95819.0	92903.0	107110.0
Q9I7H8	5462.8	4954.8	6206.5	5612.9	6408.6	6368.2	6252.0	6837.2
Q9VWY5	83753.0	90098.0	92290.0	94442.0	94065.0	89557.0	90327.0	100340.0
A0A0B4LIJ3	4211.1	3558.2	3746.3	3779.0	3624.3	3560.7	3769.4	4005.4
Q9V674	19369.0	20009.0	21340.0	22046.0	25177.0	23819.0	23903.0	27418.0
Q24491	78862.0	78369.0	86071.0	86614.0	84787.0	80936.0	75511.0	86749.0
Q9W0I6	113750.0	113150.0	124580.0	124680.0	126630.0	118950.0	119670.0	132140.0
Q24492	39452.0	40372.0	44023.0	43181.0	43199.0	41348.0	40497.0	44827.0
Q9V677	70612.0	70438.0	75373.0	76246.0	73313.0	75505.0	69891.0	79395.0
P10351	151230.0	146950.0	163700.0	167240.0	186890.0	178760.0	151620.0	168850.0
P92208	83287.0	85714.0	93407.0	95418.0	91407.0	89140.0	90906.0	98899.0
Q8MSG8	1686.3	1837.6	1833.9	1890.6	1914.3	1508.9	1626.0	1770.6
Q9VG92	6078.8	6107.0	6744.2	6664.9	6989.6	6362.2	6819.3	7192.0
P92204	11592.0	9772.4	10562.0	11256.0	10434.0	9724.3	9773.5	11187.0
Q9VG97	71432.0	74097.0	78241.0	80959.0	79424.0	76728.0	76460.0	84063.0
Q7JXV9	9316.6	9903.7	10386.0	11212.0	10132.0	9875.0	9776.2	10673.0
Q9VG98	15330.0	16369.0	18127.0	18692.0	17793.0	17061.0	17405.0	18855.0
E1JH26	82392.0	84170.0	90941.0	89273.0	89649.0	87251.0	87211.0	94463.0
Q7KK90	47423.0	47999.0	54499.0	52246.0	51577.0	50184.0	52099.0	55271.0
M9NEI3	843.7	857.31	997.18	1026.6	810.97	787.73	754.48	1162.5
Q0E9G3	2347.5	2532.6	2746.9	2886.4	3048.4	2982.1	2209.3	3020.0
M9MSG8	34944.0	36145.0	38221.0	37329.0	40765.0	37439.0	38480.0	40822.0
P36975	363910.0	362590.0	384940.0	388620.0	393120.0	369190.0	383900.0	426740.0
A0A0B4KFF9	280700.0	292030.0	304370.0	311750.0	315070.0	295870.0	289430.0	333210.0
Q24498	381760.0	380590.0	409700.0	412550.0	419190.0	398540.0	395350.0	445050.0
Q7JXU4	1970.3	1713.9	2358.9	2340.3	2318.1	2185.3	1888.5	2388.9
Q95WY3	22142.0	22652.0	23598.0	25258.0	24372.0	24618.0	23261.0	26255.0
Q86PD7	5334.3	5597.6	5609.0	5522.7	5942.0	5806.2	6062.8	6109.0
X2JE74	2837.3	2826.3	3082.6	2967.0	2823.4	3023.7	2694.4	2980.1
A0A0B4KFE1	6654.4	7129.8	7238.4	7468.8	7420.0	6756.0	6477.2	8665.7
Q9W0K7	973.16	1279.3	1387.9	1246.7	1421.5	1417.8	1096.3	1360.6
Q6GUR9	7405.3	1676.0	2558.9	1733.4	11364.0	1984.0	2082.7	6600.5
A0A0B4KFE4	525890.0	536640.0	577270.0	583150.0	579590.0	540190.0	538080.0	626180.0
Q9W0K9	26152.0	28329.0	31024.0	31015.0	30525.0	31716.0	30689.0	32264.0
Q9W0K2	17966.0	18874.0	20173.0	18519.0	20330.0	19870.0	19296.0	21049.0
Q9VFZ4	94351.0	96065.0	101890.0	101120.0	107720.0	101370.0	101500.0	112280.0
P23647	10439.0	9396.9	11546.0	10480.0	11231.0	10803.0	10670.0	11821.0
Q7KSE9	2479.5	2290.8	2520.2	2645.8	2705.1	2733.4	2587.2	2754.1
Q7JPB9	3564.5	3614.6	4107.1	3563.8	4500.8	3644.7	3496.7	4397.2
P36958	6794.5	6802.1	7491.9	7029.2	6957.9	7194.6	6478.6	8390.4
P36951	205840.0	208770.0	217980.0	225370.0	218160.0	203690.0	197960.0	238250.0
A0A0B4KFD1	68958.0	79725.0	80254.0	76091.0	76212.0	68452.0	67184.0	77250.0
