Q9VWJ6	16710.0	17518.0	18232.0	16024.0	17646.0	15029.0	15760.0	18075.0	15739.0	16607.0
Q7K148	73137.0	77938.0	81934.0	81920.0	85063.0	80862.0	83472.0	84972.0	77841.0	79148.0
C0HK92	284950.0	297950.0	318410.0	313110.0	339890.0	311860.0	329460.0	335430.0	313880.0	317330.0
A0A0B4KG70	8972.7	9776.5	9708.0	9414.2	10056.0	8359.3	9136.2	9534.9	8764.1	9069.3
Q9VWJ1	4499.0	3859.2	4862.7	4935.6	4837.2	5384.4	4811.6	5215.4	4581.7	4379.4
P36188	426120.0	431340.0	456210.0	468600.0	486340.0	429440.0	473420.0	474030.0	439940.0	465370.0
C0HK95	58705.0	65473.0	71873.0	76112.0	74366.0	71792.0	74660.0	75753.0	72015.0	74299.0
Q9VWJ3	1491.5	2050.5	1889.0	1783.3	1887.3	2001.6	1761.5	2107.4	1611.5	1947.7
P48159	54650.0	52963.0	55422.0	55922.0	60535.0	58154.0	60207.0	60349.0	58034.0	57828.0
Q9VFI0	1784.6	2056.1	2195.3	2049.7	2280.8	1954.8	2016.4	2273.0	2258.4	2353.7
Q9VNY2	16201.0	17258.0	17742.0	17019.0	17576.0	16321.0	16033.0	16437.0	16381.0	17970.0
Q8MRT7	9450.7	10702.0	10497.0	11008.0	11212.0	10630.0	10614.0	10335.0	9953.3	9656.4
A8JUY3	3386.6	5075.8	4667.7	3914.5	5342.5	3991.7	4393.0	4738.1	3715.5	4587.5
Q9VFI3	5001.0	4428.5	4693.9	5131.9	4449.3	4305.7	3726.9	4106.3	3895.4	4194.1
Q7JXC4	93805.0	94046.0	104110.0	101550.0	105680.0	102000.0	104230.0	106170.0	101090.0	102060.0
Q0E959	788.19	849.59	889.68	745.27	930.39	724.19	982.13	992.78	892.81	713.39
Q9VFI9	76301.0	75990.0	85171.0	83299.0	84148.0	84228.0	84315.0	84763.0	81854.0	81305.0
A0A0B4K657	29749.0	29157.0	32408.0	29327.0	31664.0	30679.0	30032.0	30309.0	30398.0	30433.0
P17886	11692.0	11727.0	12256.0	10920.0	12029.0	10655.0	10971.0	12913.0	12806.0	10863.0
Q9VWK6	7254.6	7432.5	7633.6	7410.1	7634.6	7386.9	7466.6	7845.2	7271.2	7650.2
Q23970	19823.0	18127.0	16594.0	18273.0	19150.0	21186.0	20280.0	18370.0	16779.0	22156.0
Q23977	2070.6	2080.0	2121.8	2245.3	2094.6	1897.4	2314.7	2279.0	2155.9	2285.4
Q9VWK5	18807.0	18633.0	20000.0	19263.0	20152.0	18958.0	18316.0	19177.0	19481.0	18939.0
P48149	90148.0	92940.0	100740.0	97456.0	101320.0	94979.0	98206.0	102090.0	94894.0	93539.0
Q23978	34330.0	34108.0	36095.0	34913.0	37796.0	35653.0	35695.0	35597.0	35469.0	36305.0
P48148	145550.0	151490.0	165650.0	160640.0	160160.0	151090.0	160800.0	162660.0	155790.0	156190.0
A0A0B4JCR3	6063.8	3060.8	2871.8	2720.6	4558.0	3164.8	4202.0	3488.0	3507.6	3861.2
Q9VFJ0	116720.0	125740.0	140200.0	152570.0	172420.0	169520.0	173940.0	185880.0	178550.0	186500.0
Q9VNZ3	9108.9	11225.0	10887.0	9991.7	11000.0	10379.0	10683.0	10806.0	10439.0	10884.0
A0A0B4KG69	2756.0	2681.8	2852.4	3102.0	3202.2	3203.5	2812.7	3347.1	2897.7	3176.3
A0A0B4KFT9	40286.0	42398.0	46812.0	43669.0	44792.0	44955.0	44165.0	44122.0	42681.0	42778.0
A0A0B4KG59	3341.2	3163.5	3390.1	3614.0	3841.6	2683.7	3694.6	3287.4	3695.7	3390.5
Q9VFJ3	8129.3	7649.5	7464.0	7602.8	8001.3	7813.5	8250.9	7569.8	7273.3	7713.5
O96433	552.53	724.52	753.66	885.89	817.67	599.12	703.65	932.8	752.19	728.45
Q9VFJ2	30724.0	30568.0	32485.0	32221.0	31999.0	31725.0	32117.0	31389.0	30402.0	30463.0
Q7JXB5	180950.0	187620.0	189170.0	181060.0	211560.0	206510.0	202830.0	197640.0	183890.0	184830.0
Q7JXB9	22068.0	23281.0	24954.0	24081.0	24595.0	23572.0	23695.0	25116.0	22834.0	25056.0
Q9VWL0	1341.9	845.36	1363.0	1274.8	1110.8	1397.6	1033.4	1288.1	1082.0	1317.8
Q0E8S7	263520.0	265890.0	291360.0	287830.0	292630.0	284510.0	286890.0	290290.0	273760.0	274310.0
M9PD23	42356.0	42831.0	47402.0	46868.0	44997.0	42740.0	43124.0	44401.0	40908.0	43207.0
P16568	68644.0	70378.0	75027.0	71865.0	74170.0	73307.0	72392.0	74063.0	71759.0	71493.0
Q95NU8	64350.0	67168.0	69876.0	69915.0	66121.0	65627.0	65925.0	66146.0	62273.0	66371.0
X2JDH0	7577.4	8503.0	8535.1	8510.5	8898.6	8149.4	8084.4	8314.3	7677.4	8393.4
Q0E940	120510.0	126310.0	136110.0	135520.0	139020.0	138590.0	136670.0	139530.0	129240.0	133460.0
Q23983	235950.0	248670.0	274440.0	273210.0	274310.0	268280.0	267940.0	270730.0	251140.0	262230.0
Q7K127	92684.0	93198.0	103340.0	105650.0	100470.0	101280.0	100400.0	105510.0	98313.0	103680.0
Q9VWL4	31723.0	34521.0	35833.0	34382.0	32923.0	32954.0	33940.0	33541.0	30986.0	32761.0
P21914	281890.0	286730.0	309840.0	302310.0	323640.0	312990.0	316850.0	322300.0	307780.0	317490.0
A0A0B4KG50	11669.0	12852.0	13032.0	12171.0	13938.0	12125.0	12601.0	13358.0	12796.0	12139.0
P08953	1322.0	2758.0	1348.0	1109.1	1149.0	1493.2	1225.1	1416.1	1047.7	1232.7
Q9I7L8	5237.8	5524.3	5288.5	6286.7	5847.0	5486.8	5400.8	5588.9	5364.2	5399.7
P07668	161860.0	168110.0	176820.0	178480.0	175680.0	172320.0	173360.0	172920.0	166790.0	173820.0
O46106	32723.0	32646.0	35298.0	35801.0	34895.0	36480.0	36322.0	35964.0	34696.0	34827.0
Q9I7T7	51430.0	55452.0	57338.0	56229.0	58800.0	56068.0	55022.0	57404.0	54278.0	52849.0
Q9VFC2	91482.0	94486.0	103460.0	102410.0	111090.0	106090.0	111150.0	113330.0	109890.0	107760.0
Q9VFC0	885.49	750.54	1174.2	1022.7	1129.9	869.61	873.41	1192.9	1012.4	1138.9
A0A0B4K5Z8	79558.0	84214.0	89913.0	88264.0	87001.0	87358.0	84526.0	90394.0	84174.0	86284.0
Q0E8R1	34419.0	36127.0	40432.0	36735.0	38492.0	32618.0	36477.0	38229.0	35112.0	34896.0
Q0E931	5022.1	5417.8	6084.1	6226.7	6497.7	5925.6	5763.9	6206.4	6050.3	6287.6
Q9VFC8	170480.0	173790.0	186810.0	198440.0	204960.0	203030.0	208380.0	211700.0	198430.0	207270.0
Q7K0X9	17939.0	18389.0	19413.0	18386.0	18918.0	18311.0	18776.0	19286.0	17684.0	17944.0
Q9VFC7	441330.0	452420.0	501990.0	496830.0	513820.0	493330.0	504510.0	501890.0	477840.0	497790.0
Q9VWE0	3115.0	3147.4	3773.8	3371.5	3692.4	2983.3	3428.0	3825.6	3117.2	3201.8
P41572	230910.0	242270.0	263500.0	275640.0	272130.0	260870.0	271870.0	277660.0	265400.0	267760.0
Q23997	322460.0	314690.0	352480.0	354560.0	321140.0	316430.0	324550.0	340020.0	315290.0	328840.0
Q9VWE8	23601.0	24785.0	25949.0	26144.0	27113.0	26468.0	27029.0	26431.0	25869.0	27056.0
A0A0B4JD97	40212.0	40794.0	43342.0	41903.0	45472.0	41868.0	41373.0	41786.0	41340.0	42653.0
Q9VWE6	7466.9	7918.0	8314.2	7765.9	8572.2	7603.7	7382.7	8145.9	8366.8	7946.8
Q9VWE7	1679.8	1659.8	1689.8	1918.4	1549.5	1746.1	1963.9	1677.5	1698.7	1520.3
Q9W058	147970.0	149140.0	162140.0	159620.0	173480.0	166980.0	170680.0	173440.0	162040.0	168270.0
Q7K9H6	19412.0	19578.0	20244.0	19452.0	21117.0	19768.0	20846.0	20885.0	18655.0	19655.0
Q9I7S6	37088.0	40443.0	41879.0	42195.0	41093.0	41187.0	40735.0	43233.0	39311.0	40416.0
Q7KRZ3	31751.0	29896.0	32413.0	30854.0	32401.0	30362.0	31446.0	31653.0	30848.0	30190.0
Q9VFD3	2563.6	3041.1	2465.2	2363.4	2323.0	2463.9	2405.3	2948.1	2946.5	2690.4
Q9I7S8	289920.0	305680.0	334490.0	344670.0	318320.0	300890.0	319400.0	340380.0	308230.0	325340.0
Q7K180	25264.0	26454.0	30158.0	26817.0	26844.0	24762.0	25216.0	27004.0	24048.0	24544.0
Q7K0W1	43751.0	47301.0	48834.0	48561.0	48804.0	47613.0	47730.0	51496.0	47440.0	49502.0
Q9I7S2	2182.1	2344.7	2647.6	2692.3	2898.3	3092.2	2676.8	2713.9	2779.2	2583.8
M9PCK0	5803.2	5719.0	6039.7	5491.1	5500.6	5164.7	4866.6	5231.5	5270.2	5584.0
Q7K187	2026.8	2081.5	2211.5	1766.2	2224.9	1922.9	1909.6	1976.5	1943.1	2105.5
Q7K188	120340.0	121670.0	138840.0	140310.0	137940.0	130010.0	140520.0	138040.0	137480.0	139270.0
Q9VFD9	7013.4	8118.5	7680.4	8197.5	7852.8	7081.2	7671.2	8522.8	8106.3	8271.7
Q9VWF2	912.64	763.87	1037.4	927.28	961.9	847.41	1059.8	929.22	852.01	754.5
Q9VWF4	8382.7	10086.0	10009.0	10217.0	11108.0	9436.9	10037.0	10333.0	9763.0	10620.0
A0A0B4KFZ4	69343.0	73435.0	74560.0	73815.0	76316.0	74522.0	74851.0	73703.0	70856.0	74442.0
Q9VWF0	37623.0	39778.0	43824.0	42987.0	42783.0	42349.0	41128.0	42799.0	39585.0	42128.0
Q9V5C6	174590.0	179280.0	191960.0	191650.0	198580.0	191130.0	193300.0	196910.0	184830.0	190210.0
Q9W062	2259.4	2603.9	2621.4	2562.9	2739.8	2490.6	2760.2	2692.2	2575.4	2354.2
Q9W060	2540.1	2655.2	2719.8	2951.9	2687.1	2605.7	2605.2	2733.0	2391.1	2371.6
Q9VFE4	102800.0	103900.0	115350.0	109080.0	117370.0	107090.0	117810.0	119660.0	113600.0	106170.0
A0A0B4K692	42524.0	43852.0	43394.0	44395.0	46705.0	44482.0	43933.0	45346.0	42895.0	43697.0
Q7K172	60288.0	62631.0	68730.0	63921.0	70557.0	66739.0	68942.0	64378.0	64601.0	66466.0
O44386	13865.0	13669.0	15330.0	13943.0	14717.0	12914.0	14050.0	14274.0	12958.0	13092.0
Q9VFE2	522.08	746.2	883.64	812.07	735.77	643.34	928.97	767.63	557.76	610.0
Q7KRY7	190860.0	199690.0	214590.0	208700.0	219750.0	210880.0	210740.0	213130.0	202770.0	211410.0
Q9VFE7	27542.0	28372.0	29543.0	29389.0	30802.0	30518.0	29225.0	30183.0	28929.0	30652.0
Q0E8P5	25322.0	29012.0	31860.0	28844.0	30067.0	29819.0	28436.0	29823.0	29117.0	28908.0
P53501	260780.0	277600.0	292120.0	306030.0	303990.0	291150.0	292390.0	299130.0	281560.0	297310.0
Q9VFE9	8888.2	8452.4	9362.0	9289.2	9697.0	9458.2	10527.0	9360.1	9580.5	9921.4
P15278	66935.0	70763.0	74898.0	73997.0	75946.0	75146.0	73707.0	75602.0	70369.0	71065.0
Q9VWG3	234730.0	253560.0	277910.0	249940.0	273220.0	213580.0	252770.0	270960.0	247710.0	251510.0
A0A0B4KFY0	3057.8	3454.1	4112.7	3552.2	3776.1	2965.0	3217.7	3555.5	3275.0	3729.3
Q06559	257570.0	271330.0	292250.0	287200.0	301920.0	289980.0	301640.0	302130.0	286550.0	285440.0
Q9VNV2	12193.0	13012.0	13597.0	13036.0	13072.0	12647.0	12566.0	13272.0	12651.0	12279.0
Q9VNV3	34827.0	36013.0	37996.0	36750.0	38357.0	37615.0	38321.0	36811.0	37740.0	37056.0
Q9W073	10277.0	11587.0	12114.0	11428.0	11510.0	11242.0	11066.0	12156.0	11387.0	10068.0
Q9W074	26318.0	27089.0	29483.0	28404.0	28458.0	25969.0	27232.0	28130.0	26414.0	27212.0
A0A0B4KFY8	124870.0	133670.0	141220.0	133970.0	139690.0	133120.0	132210.0	132000.0	128160.0	131720.0
P08985	55224.0	57377.0	60268.0	62407.0	63290.0	58550.0	59642.0	58900.0	59813.0	61703.0
Q7JXF5	47817.0	47880.0	49827.0	48084.0	52251.0	48737.0	50483.0	49304.0	47632.0	48625.0
Q7K161	17737.0	17821.0	19062.0	19414.0	20224.0	20411.0	19307.0	20281.0	19830.0	20099.0
Q9W077	28095.0	35877.0	37778.0	37336.0	41080.0	41661.0	40948.0	44905.0	40742.0	40141.0
Q0E908	56097.0	55358.0	61052.0	60758.0	60272.0	60581.0	60916.0	60340.0	58462.0	59068.0
Q9I7Q6	7661.4	7657.5	7555.8	8045.0	8033.1	7547.2	8162.2	7448.1	7602.2	6727.7
Q9VFF3	2491.6	2650.3	2762.9	2402.0	2811.0	1909.5	2783.7	2788.6	2370.8	2112.9
Q9W078	12135.0	15510.0	16674.0	16815.0	17716.0	16949.0	16400.0	17908.0	16311.0	18011.0
Q7JXF7	38095.0	38834.0	40779.0	42977.0	42609.0	42953.0	41749.0	43419.0	39603.0	40866.0
Q9I7Q5	101820.0	106290.0	120820.0	121160.0	117460.0	116020.0	113560.0	122020.0	111380.0	119570.0
Q9VWH4	372510.0	393580.0	421420.0	423100.0	426210.0	415530.0	420970.0	419800.0	396420.0	418190.0
O61722	52997.0	58978.0	63336.0	64052.0	65924.0	61240.0	65404.0	65632.0	62409.0	64738.0
Q9VNW6	618970.0	625390.0	659620.0	663590.0	699470.0	673200.0	704570.0	692970.0	651660.0	670640.0
Q9W086	34577.0	35730.0	36853.0	36867.0	38529.0	36182.0	36872.0	38040.0	35689.0	35386.0
P07664	3659.6	4101.6	4195.5	4153.8	4142.4	4457.4	4014.9	4534.9	3788.3	4054.6
Q9VWH7	167190.0	173220.0	185580.0	191060.0	194470.0	192060.0	196150.0	198750.0	190950.0	190020.0
Q9VWH8	7967.9	9421.2	9811.1	9728.5	9635.5	10233.0	9643.7	10996.0	9194.8	9891.3
Q9W080	36416.0	36586.0	39095.0	38805.0	41051.0	40988.0	40100.0	41490.0	38849.0	37531.0
Q9VNW1	2243.9	3113.5	2718.6	3229.5	2510.9	2613.2	3372.3	3368.0	2559.5	2688.9
P07665	3849.9	4214.5	4801.6	4004.5	4059.8	3916.5	4390.1	3982.1	3845.2	4192.6
Q8INQ9	79259.0	84216.0	89536.0	88469.0	89445.0	83931.0	84618.0	88227.0	82479.0	84694.0
Q9W002	17477.0	19728.0	20493.0	20680.0	20840.0	19962.0	20449.0	19876.0	18574.0	19810.0
P13469	99342.0	101400.0	105480.0	107590.0	111370.0	108110.0	108500.0	112840.0	106710.0	110520.0
Q7K0L4	60366.0	62255.0	68372.0	63552.0	67737.0	65431.0	66473.0	64184.0	63628.0	62048.0
Q7K0L7	2010.5	2522.1	2378.7	2513.1	1973.7	2421.8	2788.0	2134.4	2398.1	2482.7
P33085	16457.0	17459.0	19172.0	18429.0	18522.0	16737.0	17732.0	19004.0	17132.0	17496.0
P49415	4214.7	5016.5	5003.8	4464.1	5250.3	4469.1	4356.0	5072.6	4824.1	4987.8
Q9VWA7	29356.0	29589.0	30960.0	30239.0	31007.0	29359.0	30312.0	28448.0	27890.0	28351.0
Q9VWA0	870.22	973.64	1044.1	864.49	1097.5	1229.6	879.12	935.73	1010.0	889.57
Q9VWA1	110520.0	109470.0	120830.0	116020.0	122130.0	118860.0	120530.0	118780.0	115200.0	115740.0
Q8MRM0	24791.0	23948.0	25206.0	23773.0	27952.0	27258.0	26461.0	26642.0	25608.0	24950.0
Q9VNP7	2784.4	2976.0	2822.9	3220.6	2942.8	2941.1	2587.8	2708.9	2882.7	2396.4
Q9VWA8	2828.6	3222.2	3272.0	2891.7	3573.2	3194.0	2943.6	2937.2	2852.0	2906.2
Q9W011	3342.8	3687.3	3790.9	3835.7	4688.8	5023.2	5009.3	5124.0	4456.4	5107.1
Q8INP9	68983.0	73150.0	78480.0	78432.0	78541.0	76310.0	76261.0	77819.0	73724.0	75209.0
O77277	42374.0	45305.0	47425.0	48148.0	48742.0	46910.0	48252.0	47562.0	44697.0	45240.0
Q9VWB0	29777.0	31026.0	32610.0	30996.0	33276.0	30880.0	31257.0	31268.0	30111.0	31592.0
P25455	196030.0	204250.0	217880.0	221180.0	218970.0	216330.0	214860.0	217880.0	206370.0	217670.0
Q9VWB9	588.74	542.45	514.34	616.42	550.3	483.05	577.72	474.08	531.56	524.98
E1JGK8	5185.0	5596.2	5902.4	5730.9	5740.2	5354.9	5974.4	6311.9	5609.7	5346.8
Q9W022	126240.0	123830.0	137300.0	132480.0	139060.0	136500.0	137820.0	136490.0	132380.0	131850.0
Q9W023	937.2	1132.8	1178.4	1151.2	970.35	911.1	988.14	1239.7	884.71	1297.2
O77263	2366.0	3038.3	3363.4	2890.3	3400.0	3217.4	3994.0	3538.4	3357.1	3232.7
Q9NFZ3	235600.0	236250.0	255680.0	254160.0	250160.0	243440.0	243320.0	245270.0	227610.0	228290.0
Q9VWC8	35348.0	35406.0	37327.0	36324.0	37225.0	37735.0	37258.0	38614.0	36598.0	38689.0
B8A403	6612.8	6779.5	7079.4	7532.0	7175.2	7294.3	7523.1	7730.4	6881.6	8000.0
Q9VNR6	1201.8	1279.9	1282.3	1356.5	1471.3	1168.6	1428.3	1215.3	1282.4	1182.7
Q9W039	26312.0	26522.0	26980.0	26885.0	26079.0	25153.0	24178.0	25859.0	24508.0	24848.0
Q9W032	1447.4	1328.0	1154.2	1398.6	1500.5	1723.1	1490.5	1215.5	1415.9	1455.0
Q8MRJ2	7096.5	8461.7	7901.1	8568.2	7469.0	7998.8	7328.1	8315.4	7347.6	7116.3
E1JGL8	114450.0	120780.0	132720.0	125350.0	131850.0	122250.0	125310.0	127410.0	118820.0	122790.0
Q9VFB5	3580.6	3893.0	3328.6	3188.6	3815.9	3442.8	3488.0	3807.6	3616.1	3532.3
Q9VFB3	4319.6	4594.2	4984.2	4510.6	5453.7	4093.2	4506.4	4673.3	4185.1	4537.1
Q9VFB2	14694.0	13149.0	15033.0	13747.0	15663.0	14237.0	14449.0	14915.0	14700.0	15318.0
Q7K8Y5	93281.0	91634.0	100730.0	101830.0	91555.0	91605.0	88720.0	91852.0	87038.0	91109.0
Q9VFB7	6516.4	6630.8	7116.0	7205.7	6813.2	5817.9	5318.4	6584.2	6272.6	6147.1
A0A0B4JCZ0	71855.0	74842.0	78655.0	77303.0	77466.0	75618.0	76628.0	77597.0	71978.0	74713.0
Q9VFB6	3269.9	3261.4	3664.5	3477.2	3164.8	3155.3	3107.4	3544.5	2958.6	3159.3
A0A0B4JCY1	1798.5	2109.6	2241.3	2182.9	2071.0	2408.2	2234.7	2222.0	2235.1	2406.7
Q9VWD0	64679.0	71320.0	68421.0	76423.0	68734.0	69749.0	71063.0	70965.0	66720.0	71472.0
Q9I7D3	66076.0	65097.0	73668.0	71811.0	69300.0	68909.0	69483.0	68981.0	66773.0	66210.0
P25439	78722.0	80518.0	86749.0	85339.0	87744.0	86099.0	86133.0	84554.0	82774.0	84930.0
Q9VWD9	97875.0	104470.0	107010.0	108300.0	107820.0	104870.0	103700.0	107830.0	99770.0	102830.0
Q9VWD3	44701.0	47901.0	50503.0	46743.0	48273.0	43724.0	46184.0	47281.0	44368.0	46112.0
Q9VWD5	24410.0	24033.0	25979.0	24903.0	26341.0	25166.0	26037.0	26258.0	24708.0	25500.0
Q9VWD6	1203.8	1175.8	1402.5	1130.7	1177.0	1053.7	1220.7	1322.4	1078.3	1186.6
Q9I7D0	37703.0	38328.0	37452.0	41784.0	37063.0	37703.0	39513.0	37964.0	39563.0	41021.0
Q9V595	55958.0	57048.0	61360.0	60657.0	61892.0	60515.0	61026.0	62470.0	58879.0	61338.0
Q8MS27	12810.0	15087.0	14276.0	15637.0	15714.0	15663.0	15266.0	15615.0	14302.0	14403.0
Q9V597	80347.0	83177.0	89515.0	88137.0	97891.0	90074.0	94591.0	94708.0	92123.0	90570.0
Q7K0P0	19908.0	22559.0	23604.0	24420.0	21305.0	21618.0	21387.0	22750.0	21003.0	22334.0
Q7K110	136530.0	146740.0	159250.0	158000.0	160540.0	148990.0	151050.0	159600.0	147350.0	152550.0
A0A0B4KGE5	17954.0	19477.0	21603.0	18825.0	18962.0	15673.0	16674.0	19316.0	16421.0	16271.0
M9PCU5	4104.2	3901.4	3744.6	4415.7	4447.2	4406.7	4411.0	4754.7	4358.7	3923.3
Q9VEZ3	125150.0	129940.0	136580.0	134120.0	135070.0	127340.0	130560.0	132400.0	127370.0	130150.0
P24156	203520.0	207370.0	220580.0	214050.0	231320.0	220200.0	226260.0	231580.0	218540.0	221220.0
Q9I7K6	22141.0	22470.0	23458.0	24911.0	24576.0	24706.0	24420.0	24035.0	23400.0	23764.0
P29845	452740.0	462980.0	498890.0	486500.0	517820.0	490170.0	492520.0	508430.0	480150.0	483320.0
Q9I7K5	59414.0	61958.0	65635.0	62914.0	67054.0	60601.0	63370.0	67575.0	62235.0	63621.0
P29844	443500.0	455090.0	486910.0	491610.0	496590.0	480890.0	493030.0	499230.0	468980.0	481600.0
P29843	13730.0	13052.0	15018.0	14443.0	15350.0	14575.0	14453.0	15132.0	13504.0	14651.0
Q9VNL0	173130.0	197020.0	215150.0	200760.0	213170.0	206230.0	201280.0	216730.0	196220.0	186680.0
Q9I7K3	25215.0	26378.0	26994.0	27976.0	29179.0	27791.0	27606.0	27858.0	26123.0	29010.0
P49455	596860.0	615650.0	663780.0	650340.0	675090.0	641610.0	668670.0	665840.0	635640.0	644930.0
P08928	580220.0	617360.0	656830.0	628240.0	646840.0	614490.0	618500.0	628570.0	597820.0	606330.0
Q9I7K0	55181.0	60004.0	60931.0	60286.0	58991.0	61470.0	59399.0	56774.0	53365.0	56369.0
Q7KB18	51638.0	55779.0	59807.0	61471.0	59795.0	58922.0	60232.0	62443.0	56787.0	64122.0
O77237	17638.0	18551.0	19734.0	20821.0	20236.0	20110.0	19522.0	19133.0	18742.0	20041.0
Q6IJE8	4204.6	4002.9	4826.3	4372.6	4133.8	4519.0	4383.5	3982.8	3759.6	4380.8
P15215	430250.0	445140.0	479270.0	463170.0	467830.0	446890.0	448410.0	459460.0	432620.0	438720.0
P16554	71637.0	72668.0	76748.0	73854.0	77176.0	74080.0	76667.0	77969.0	70924.0	73845.0
Q7KRR5	2872.2	3204.9	3063.9	3520.8	3240.9	3020.2	3317.9	3222.2	3387.0	3274.0
Q0E8Y1	57416.0	60169.0	65671.0	63873.0	67868.0	63158.0	63940.0	66029.0	60754.0	62933.0
Q9NFU0	58816.0	62997.0	64123.0	64045.0	66442.0	64034.0	64391.0	65248.0	62782.0	61555.0
Q9I7J1	9747.1	9694.1	9733.9	8543.0	9386.7	8801.4	8885.4	9523.2	9132.7	8843.6
Q9I7J0	104370.0	105390.0	116390.0	111410.0	115300.0	110700.0	109350.0	111820.0	108790.0	110800.0
Q8STA5	78384.0	83797.0	88057.0	87474.0	86445.0	82791.0	81987.0	86513.0	80106.0	81615.0
Q0E8X8	253380.0	251630.0	277870.0	272990.0	288970.0	283680.0	276030.0	278410.0	260490.0	265580.0
P13496	119530.0	123450.0	129950.0	128530.0	130840.0	127040.0	127330.0	130930.0	122820.0	126350.0
M9PD84	12792.0	13743.0	14207.0	14257.0	14280.0	13957.0	13979.0	14593.0	13617.0	13406.0
P29829	593630.0	616350.0	678250.0	665950.0	664660.0	631610.0	647960.0	646620.0	620920.0	622780.0
Q9I7I7	32180.0	33650.0	35473.0	34346.0	34767.0	33467.0	32170.0	32326.0	30719.0	32412.0
Q9I7I6	18220.0	18533.0	19913.0	18820.0	18842.0	19390.0	19451.0	19823.0	17832.0	17128.0
Q7KJA9	55540.0	58336.0	61021.0	61357.0	64385.0	60679.0	61927.0	63963.0	59673.0	61555.0
Q9NFV7	297430.0	300090.0	319420.0	330240.0	304850.0	303090.0	304120.0	314270.0	292780.0	311920.0
Q8MRN4	37729.0	41430.0	43843.0	44034.0	43932.0	40010.0	40252.0	43448.0	39762.0	41686.0
Q7KS11	42459.0	46219.0	47197.0	47163.0	47172.0	47458.0	45960.0	45129.0	43380.0	47048.0
Q0E8W5	23911.0	24926.0	27400.0	27571.0	26906.0	26958.0	26979.0	27130.0	26357.0	26914.0
Q0E981	1892.4	1723.8	2094.3	1943.0	2202.8	1673.3	2100.6	2303.1	2021.4	2018.2
Q0E980	67757.0	74037.0	82122.0	80040.0	81119.0	76426.0	78181.0	82776.0	76500.0	78152.0
Q9VWY5	114710.0	123990.0	136980.0	137160.0	125210.0	123010.0	121630.0	127340.0	116650.0	122430.0
Q9V674	62989.0	68188.0	77521.0	77913.0	66881.0	60840.0	67023.0	75185.0	68760.0	75807.0
Q24491	45359.0	48997.0	51077.0	50931.0	52560.0	50550.0	51248.0	51750.0	48790.0	48906.0
Q9W0I6	85583.0	87975.0	97970.0	98248.0	100760.0	98687.0	100650.0	99963.0	94902.0	98205.0
Q24492	63921.0	58697.0	64500.0	62220.0	66437.0	63375.0	64989.0	63752.0	61858.0	57834.0
Q9V677	48667.0	51688.0	51874.0	52793.0	56970.0	54425.0	55560.0	56018.0	54001.0	54090.0
P10351	99860.0	122520.0	132710.0	138260.0	127190.0	117020.0	121980.0	127850.0	123870.0	115800.0
