Q9VWK5	22384.0	22037.0	23246.0	23418.0	22001.0	20704.0	22574.0
P48149	188670.0	189200.0	207880.0	213520.0	173140.0	198610.0	183210.0
Q23978	40000.0	42039.0	44743.0	46770.0	41909.0	41224.0	40457.0
P48148	211160.0	214990.0	237480.0	233800.0	201540.0	205690.0	208710.0
Q9VFJ0	113110.0	116590.0	123310.0	124130.0	117220.0	147300.0	158560.0
Q9VNZ3	11967.0	12904.0	13537.0	13738.0	12195.0	10494.0	11713.0
A0A0B4KG69	6180.3	6871.1	7578.1	7637.5	6635.3	7380.5	6587.7
A0A0B4KFT9	51332.0	54850.0	57324.0	56806.0	52044.0	52435.0	49081.0
A0A0B4KG59	6430.9	5486.6	6882.5	6459.5	5594.7	5537.0	6298.2
Q9VFJ3	22499.0	20379.0	22122.0	22968.0	20592.0	20715.0	22234.0
Q9VFJ2	40484.0	41961.0	43580.0	44758.0	40602.0	37661.0	39440.0
Q7JXB5	259740.0	267130.0	299590.0	293720.0	266530.0	264710.0	256960.0
Q7JXB9	11193.0	11169.0	10645.0	10920.0	10583.0	10831.0	11040.0
Q9VWL0	8458.9	8711.4	9342.5	9293.2	8675.4	8077.2	7089.3
Q0E8S7	398810.0	399770.0	436180.0	455500.0	397040.0	412330.0	409570.0
M9PD23	96590.0	99047.0	107000.0	113380.0	102000.0	100590.0	99096.0
P16568	127660.0	129940.0	141570.0	149790.0	133310.0	135920.0	132920.0
M9PD30	18769.0	17275.0	19362.0	22074.0	18283.0	25984.0	18151.0
Q9VWL7	3411.1	3696.6	3679.0	4137.5	3307.5	3614.1	3692.5
Q95NU8	90227.0	94024.0	101480.0	107420.0	92501.0	88239.0	83232.0
Q0E940	213220.0	229360.0	242800.0	243680.0	220180.0	219680.0	219350.0
Q7K126	31764.0	32192.0	33972.0	35867.0	31700.0	31011.0	29981.0
Q23983	437950.0	462030.0	496440.0	510380.0	445800.0	443440.0	430560.0
Q7K127	93435.0	100190.0	110120.0	110530.0	96522.0	100980.0	99736.0
Q9VWL4	50919.0	50637.0	57220.0	57464.0	52054.0	52207.0	51149.0
P21914	432930.0	443650.0	486510.0	493020.0	418360.0	449980.0	442460.0
A0A0B4KG50	27839.0	30333.0	31678.0	32201.0	29393.0	29701.0	29329.0
P08953	2913.0	2758.9	2623.8	3034.5	3007.3	3480.9	3169.2
Q9I7L8	14655.0	16190.0	17936.0	18302.0	16232.0	16341.0	17255.0
P07668	254500.0	264590.0	286610.0	296770.0	255940.0	261570.0	253960.0
O46106	52217.0	59138.0	61745.0	63878.0	56837.0	55316.0	55043.0
Q9I7T7	92916.0	93930.0	102640.0	104460.0	93075.0	95385.0	90831.0
Q9VFC2	248380.0	262900.0	263580.0	286700.0	247430.0	285150.0	279900.0
A0A0B4K5Z8	113680.0	118460.0	129150.0	135570.0	120450.0	121180.0	118670.0
Q0E8R1	44934.0	46750.0	50491.0	54453.0	45636.0	44172.0	44461.0
Q0E931	9763.5	10669.0	11081.0	10793.0	10211.0	10055.0	9989.7
Q9VFC8	326130.0	347820.0	373070.0	368790.0	334160.0	373200.0	368610.0
Q7K0X9	31726.0	33143.0	36319.0	36026.0	33050.0	33573.0	34262.0
Q9VFC7	647090.0	678560.0	728040.0	731960.0	631310.0	669500.0	661810.0
Q9VWE0	8494.5	8320.8	9209.4	9480.0	7708.4	8213.4	7883.7
P41572	366200.0	373250.0	422450.0	422090.0	370520.0	403380.0	397990.0
Q23997	268550.0	274980.0	293890.0	278520.0	257980.0	265590.0	261860.0
Q9VWE8	37084.0	37374.0	41941.0	42992.0	39234.0	41552.0	40906.0
A0A0B4JD97	55818.0	54681.0	58464.0	62858.0	52602.0	54420.0	51032.0
Q9VWE6	999.92	894.88	1300.4	839.81	741.28	870.24	1019.5
Q9VWE7	1073.9	1092.1	1139.4	1084.9	1088.2	1094.9	1027.1
Q9W058	277190.0	274330.0	304400.0	311270.0	269210.0	310950.0	303230.0
Q7K9H6	49672.0	50203.0	53959.0	59171.0	48842.0	51216.0	48382.0
Q9I7S6	71139.0	79907.0	80169.0	82756.0	71558.0	68257.0	69006.0
Q7KRZ3	62398.0	66591.0	71853.0	74958.0	65704.0	67067.0	65176.0
Q9VFD3	16071.0	15080.0	17557.0	16872.0	16303.0	17753.0	16750.0
Q9I7S8	504940.0	514460.0	569840.0	565610.0	495670.0	513360.0	506830.0
Q7K180	52011.0	53800.0	57277.0	59383.0	51492.0	50269.0	52701.0
Q7K0W1	49653.0	53497.0	55502.0	57890.0	51110.0	55732.0	53036.0
Q9I7S2	49563.0	54436.0	56961.0	58100.0	50151.0	48461.0	50693.0
M9PCK0	3074.2	3342.7	3778.9	3687.2	3334.9	3449.7	3347.9
Q7K188	206500.0	207360.0	235850.0	229020.0	201550.0	200690.0	204030.0
Q9VFD9	15503.0	15880.0	16845.0	18531.0	16439.0	15265.0	15609.0
Q9VWF2	7021.1	8079.7	7664.0	9282.9	7888.2	7039.9	7357.0
Q9VWF4	14178.0	14020.0	15135.0	15403.0	13302.0	13637.0	13985.0
A0A0B4KFZ4	129740.0	134430.0	149270.0	152460.0	134130.0	135470.0	133770.0
Q9VWF0	108930.0	118890.0	122020.0	126240.0	115990.0	117310.0	116740.0
Q9V5C6	255740.0	263950.0	290100.0	289680.0	259060.0	261840.0	261310.0
Q9W062	32864.0	35130.0	37764.0	38835.0	35028.0	33605.0	33270.0
Q9W060	10681.0	10292.0	12481.0	13187.0	10311.0	13125.0	12241.0
A0A0B4K692	58319.0	61653.0	68420.0	68169.0	63096.0	67707.0	66136.0
Q7K172	66256.0	75694.0	74809.0	78407.0	71803.0	69976.0	69903.0
O44386	67254.0	65233.0	71770.0	73627.0	65210.0	62594.0	63471.0
Q7KRY7	330150.0	342770.0	363900.0	374440.0	338070.0	341800.0	343590.0
Q9VFE7	47556.0	48938.0	53765.0	55141.0	49729.0	50663.0	50675.0
Q0E8P5	38926.0	40220.0	42774.0	44212.0	39804.0	38124.0	38212.0
P53501	124710.0	141380.0	143420.0	159970.0	125620.0	133540.0	128050.0
Q9VFE9	8281.1	8105.1	9380.3	9622.6	8295.3	9093.9	9322.6
P15278	101520.0	103320.0	112040.0	111430.0	99193.0	97868.0	95828.0
Q9VWG3	291150.0	296730.0	313520.0	309830.0	282340.0	279950.0	302450.0
A0A0B4KFY0	381.76	293.91	389.96	602.1	556.03	324.42	413.29
Q06559	539500.0	557670.0	596130.0	614540.0	527760.0	555360.0	527310.0
Q9VNV2	27899.0	27976.0	31076.0	32292.0	29540.0	30808.0	27522.0
Q9VNV3	65681.0	71487.0	75706.0	78836.0	71576.0	69293.0	68809.0
Q9W073	20660.0	20715.0	22504.0	24352.0	20939.0	21629.0	23021.0
Q9W074	50808.0	48017.0	55325.0	59253.0	52732.0	58296.0	53699.0
A0A0B4KFY8	234290.0	237880.0	259730.0	272040.0	237790.0	235490.0	233060.0
P08985	84091.0	89503.0	98356.0	97059.0	86704.0	85284.0	87444.0
Q7JXF5	55339.0	58624.0	63635.0	66838.0	58310.0	58761.0	58399.0
A0A0B4K682	4858.0	4988.1	5822.2	5491.3	5082.4	5115.8	5257.7
Q7K161	36948.0	36318.0	41692.0	42896.0	38194.0	42342.0	41668.0
Q9W077	45774.0	52008.0	55207.0	53479.0	47712.0	49717.0	50152.0
Q0E908	92250.0	92951.0	101800.0	100730.0	91644.0	94656.0	94736.0
Q9I7Q6	14556.0	14259.0	15646.0	15726.0	14421.0	13911.0	14710.0
Q9W078	15760.0	17169.0	16778.0	17380.0	16094.0	15171.0	15140.0
Q7JXF7	79138.0	80803.0	89232.0	91487.0	81570.0	86905.0	81768.0
Q9I7Q5	205120.0	210940.0	228090.0	223820.0	196020.0	186950.0	195230.0
Q9VWH4	606430.0	626750.0	687540.0	687450.0	600450.0	612550.0	609160.0
O61722	66358.0	67086.0	72830.0	73392.0	67760.0	65997.0	69524.0
A0A0B4KG96	4300.5	3770.6	4392.2	4768.7	4085.1	3597.7	4406.5
Q9VNW6	905970.0	922630.0	1016700.0	1003100.0	925980.0	1056600.0	926790.0
Q9W086	60773.0	62880.0	69486.0	69939.0	61819.0	61268.0	58649.0
P07664	3581.4	3728.6	3814.5	3250.8	3655.0	2455.8	3798.4
Q9VWH7	186440.0	190810.0	203780.0	211820.0	185830.0	206090.0	205560.0
Q9W080	32890.0	36086.0	38360.0	39184.0	33897.0	35339.0	34970.0
Q9VNW1	3822.2	4188.1	3905.2	4758.8	3754.7	3555.6	3814.0
P07665	3278.0	3521.1	3442.4	3602.6	3000.7	3124.2	3189.5
Q8INQ7	4068.5	3738.7	4781.9	4591.7	4008.8	4460.7	3878.5
Q8INQ9	96485.0	94774.0	100610.0	105980.0	95127.0	96652.0	93343.0
Q9W002	55458.0	58412.0	60174.0	64529.0	58886.0	58031.0	55921.0
P13468	776.63	996.83	973.0	1047.0	991.62	820.93	876.07
P13469	73086.0	77960.0	80043.0	85725.0	78478.0	78422.0	76512.0
Q7K0L4	86469.0	91702.0	100140.0	101870.0	91622.0	121650.0	120050.0
P33085	7334.1	7243.9	7338.2	8556.7	7112.1	7408.3	7565.0
P49415	7027.9	6475.0	7538.8	8170.1	6761.6	7385.2	7655.5
Q9VWA7	37605.0	35281.0	41355.0	40596.0	35784.0	36665.0	36357.0
Q9VWA0	5858.9	6569.1	6442.4	6806.4	6226.0	5345.6	6475.1
Q9VWA1	158260.0	163510.0	181720.0	187580.0	161930.0	173000.0	163110.0
Q8MRM0	70201.0	73417.0	81537.0	83111.0	71903.0	79097.0	77015.0
Q9VWA8	38268.0	40003.0	42929.0	43139.0	36554.0	39709.0	39107.0
Q9W011	7197.4	7378.0	8133.9	8733.2	7685.0	9496.6	9932.5
Q8INP9	132170.0	136940.0	147790.0	149930.0	132430.0	134910.0	132570.0
O77277	53580.0	57559.0	61262.0	61631.0	55488.0	54643.0	52258.0
Q9VWB0	30901.0	30346.0	33190.0	35143.0	30946.0	31239.0	32487.0
P25455	333350.0	353810.0	383890.0	384040.0	340170.0	324110.0	335140.0
Q9W021	37994.0	37193.0	42078.0	44175.0	38612.0	43918.0	37907.0
Q9VWB9	2828.1	2881.6	2885.1	2819.1	2513.2	2581.2	2464.9
E1JGK8	4143.3	4673.2	4477.7	5271.1	4524.8	4972.6	4909.0
Q9W022	269110.0	280040.0	297600.0	319870.0	272750.0	298400.0	267550.0
O77263	5308.7	5860.5	5923.8	7069.3	5378.9	5268.4	5509.0
Q9NFZ3	299240.0	299520.0	332130.0	339940.0	292670.0	298340.0	281370.0
Q9VWC8	116430.0	117980.0	133930.0	131330.0	114490.0	122520.0	124950.0
Q9VNR6	9806.2	10121.0	10637.0	11564.0	10346.0	10004.0	9182.2
Q9VNR9	2994.0	3338.3	3365.8	3875.8	3317.8	3150.0	3211.5
Q9W039	38879.0	37626.0	46665.0	46566.0	41097.0	39758.0	37121.0
Q8MRJ2	2733.4	3722.7	3623.4	3338.8	3629.5	3421.7	3870.9
E1JGL8	175650.0	187430.0	192230.0	193670.0	174920.0	168560.0	176570.0
Q9VFB5	18431.0	19186.0	21191.0	21023.0	18974.0	18531.0	17854.0
Q9VFB2	41063.0	42665.0	46121.0	46887.0	41686.0	45696.0	44010.0
Q7K8Y5	94426.0	105010.0	114340.0	110180.0	104590.0	94084.0	96872.0
Q9VFB7	17873.0	19040.0	19970.0	20086.0	16495.0	16422.0	17867.0
A0A0B4JCZ0	107800.0	112800.0	123020.0	122990.0	108450.0	106790.0	106170.0
A0A0B4JCY1	4380.7	5739.3	5706.4	6776.1	5468.2	5242.7	5256.8
Q9VWD0	63853.0	66760.0	72812.0	73957.0	67476.0	65838.0	64836.0
Q9I7D3	122500.0	127090.0	133170.0	135130.0	120440.0	116570.0	117610.0
P25439	150880.0	161810.0	174940.0	180530.0	166070.0	163290.0	163720.0
Q9VWD9	136060.0	142890.0	154750.0	162650.0	141190.0	133880.0	126510.0
Q9VWD3	71793.0	78445.0	80160.0	82446.0	72819.0	69526.0	73566.0
Q9VWD5	28646.0	30696.0	32884.0	34924.0	30854.0	31369.0	29824.0
Q9I7D0	70056.0	74445.0	80024.0	79449.0	75688.0	72778.0	76298.0
Q9V595	58530.0	59766.0	64870.0	66658.0	59264.0	63407.0	63357.0
Q8MS27	6418.8	7860.9	7449.5	7321.4	6478.7	5799.0	5991.9
Q9V597	42598.0	50022.0	49128.0	51192.0	44205.0	43053.0	40314.0
Q7K0P0	112880.0	121970.0	127330.0	124960.0	111850.0	103050.0	116730.0
Q7K110	238430.0	239270.0	276180.0	268460.0	250000.0	245290.0	241840.0
A0A0B4KGE5	22853.0	22849.0	24881.0	26950.0	23021.0	24899.0	23415.0
Q7KRS9	8627.4	7848.9	7909.1	9600.4	8917.7	9114.3	8308.1
Q9VEZ3	138250.0	145490.0	154140.0	157070.0	143080.0	136680.0	140330.0
P24156	228880.0	236600.0	254320.0	263090.0	227920.0	247930.0	242860.0
Q9I7K6	45445.0	44800.0	48825.0	53700.0	45995.0	46986.0	44848.0
P29845	773290.0	811080.0	873670.0	880090.0	769050.0	836920.0	826450.0
Q9I7K5	88687.0	90597.0	98148.0	97737.0	87185.0	89071.0	94650.0
Q8INU6	17489.0	16164.0	19619.0	20565.0	17809.0	21460.0	19972.0
P29844	733000.0	756180.0	834010.0	866230.0	777030.0	802170.0	780470.0
P29843	18981.0	18742.0	21001.0	20509.0	19145.0	20917.0	19517.0
Q9VNL0	249810.0	271750.0	288830.0	286160.0	258810.0	248500.0	248750.0
A0A0B4K6B9	76698.0	77762.0	85631.0	89631.0	77679.0	85156.0	76661.0
Q9I7K3	37544.0	38066.0	41457.0	41952.0	37866.0	42760.0	44882.0
P49455	791410.0	782830.0	888900.0	877620.0	798880.0	839980.0	804140.0
P08928	1066000.0	1086200.0	1184900.0	1205500.0	1050300.0	1072700.0	1044300.0
Q9I7K0	86795.0	91940.0	97556.0	102180.0	87758.0	86815.0	83135.0
Q7KB18	73679.0	76416.0	83571.0	81847.0	76032.0	79461.0	85612.0
O77237	21210.0	20377.0	22646.0	23641.0	21350.0	20892.0	21223.0
Q6IJE8	2784.9	2734.0	2905.0	3513.3	3297.7	3229.9	2712.2
P15215	694040.0	692150.0	753590.0	772930.0	685300.0	679710.0	672030.0
P16554	106240.0	109680.0	119850.0	123390.0	106900.0	106260.0	108090.0
Q7KRR5	6884.2	6590.5	7013.4	7009.3	7481.6	6881.1	7021.1
Q0E8Y1	110190.0	113590.0	124830.0	126240.0	112930.0	110560.0	111020.0
Q9NFU0	103990.0	106080.0	116120.0	113920.0	105060.0	103700.0	106230.0
Q9I7J0	117940.0	134270.0	137880.0	138530.0	121940.0	113830.0	125640.0
Q9VNM3	7285.7	7431.0	7814.3	7791.7	6810.5	5541.4	5492.7
Q9V4Z9	7911.7	8847.7	9553.3	9363.5	8135.9	8613.2	7858.3
Q8STA5	117880.0	123530.0	133960.0	138160.0	120250.0	125850.0	123180.0
Q0E8X8	390790.0	428130.0	469520.0	442100.0	396790.0	391990.0	394870.0
P13496	298420.0	313000.0	335900.0	349580.0	309140.0	315310.0	302270.0
M9PD84	10968.0	11359.0	12855.0	12566.0	10401.0	10498.0	11098.0
P29829	871780.0	898390.0	1000800.0	976910.0	902040.0	865450.0	861250.0
Q9I7I7	89088.0	94574.0	97639.0	103400.0	90953.0	87809.0	87316.0
Q9I7I6	30565.0	32752.0	33908.0	34711.0	31213.0	28512.0	29459.0
Q7KJA9	118360.0	125660.0	134080.0	142790.0	125510.0	125350.0	123640.0
Q9NFV7	388140.0	384460.0	427210.0	421280.0	366070.0	377150.0	350920.0
Q7KS11	110620.0	116670.0	127370.0	131920.0	115140.0	113220.0	108080.0
Q0E8W5	21269.0	21656.0	24447.0	23731.0	20916.0	20872.0	20322.0
Q0E981	17946.0	18695.0	20060.0	20522.0	19146.0	20697.0	19259.0
Q0E980	153950.0	163710.0	172410.0	172510.0	161780.0	157130.0	157420.0
Q9I7H8	17170.0	16802.0	18969.0	19242.0	16392.0	16214.0	16361.0
Q9VWY5	108280.0	116500.0	128670.0	127100.0	119710.0	107160.0	114910.0
Q9VWY6	22165.0	22084.0	24701.0	25385.0	22628.0	22666.0	22839.0
Q9V674	137640.0	143560.0	152270.0	157040.0	139080.0	126760.0	126160.0
Q24491	77346.0	85868.0	87344.0	84720.0	72814.0	72569.0	74811.0
Q9W0I6	95788.0	105400.0	107380.0	113000.0	97276.0	97289.0	101820.0
Q24492	109110.0	109120.0	116560.0	120630.0	106820.0	116990.0	113610.0
Q9V677	93007.0	93554.0	105550.0	100750.0	93753.0	92320.0	97189.0
P10351	217860.0	224920.0	245290.0	256880.0	229390.0	219840.0	209610.0
P92208	121740.0	128510.0	137000.0	136240.0	119700.0	118530.0	122720.0
Q8MSG8	8609.6	33031.0	9955.6	11108.0	8670.1	8657.2	8666.4
Q9VG92	1163.2	1054.5	1271.9	1409.3	1278.7	1200.5	1199.7
P92204	8949.4	8755.0	9675.3	9551.0	8456.7	8740.8	9015.0
Q9VG97	128590.0	129230.0	144030.0	144500.0	126110.0	120400.0	119910.0
Q9VG98	11191.0	11485.0	12645.0	12672.0	11508.0	11664.0	11906.0
E1JH26	84348.0	84649.0	90884.0	98632.0	85426.0	89994.0	88220.0
Q7KK90	101010.0	103700.0	115750.0	116730.0	102030.0	88391.0	86589.0
M9NEI3	1730.3	1642.3	2236.5	2197.4	1717.9	2034.3	1667.7
M9MSG8	70354.0	70720.0	77511.0	79765.0	73259.0	72414.0	70874.0
P36975	439040.0	458040.0	508770.0	504340.0	455220.0	440530.0	452150.0
A0A0B4KFF9	348960.0	365840.0	386950.0	396830.0	352240.0	355950.0	348050.0
Q24498	531800.0	537870.0	588810.0	593730.0	546080.0	535570.0	534660.0
Q95WY3	11079.0	11419.0	13666.0	13034.0	12727.0	13009.0	12582.0
X2JE77	6857.1	5759.1	6814.8	6425.4	6309.2	4698.0	4962.8
X2JE74	14248.0	14839.0	16617.0	16805.0	15033.0	15783.0	14536.0
Q9W0K0	6749.7	6100.6	7174.3	7637.5	6706.0	6129.6	5987.9
Q0E9F2	3704.1	3233.7	3449.2	3697.6	3885.8	3536.3	3358.5
A0A0B4KFE1	11858.0	11992.0	13321.0	13443.0	12588.0	12085.0	12559.0
A0A0B4KFE4	608840.0	654740.0	696970.0	691070.0	603410.0	635450.0	628770.0
Q9W0K9	54396.0	54788.0	62113.0	63439.0	54551.0	57174.0	52693.0
Q9W0K2	17004.0	17876.0	19073.0	20265.0	18296.0	17826.0	17308.0
Q9VFZ4	137800.0	137590.0	154460.0	158790.0	141110.0	141750.0	138600.0
P23647	4664.8	4476.7	5510.6	5784.8	4251.6	4745.2	4360.2
Q7KSE9	10498.0	10768.0	12110.0	12115.0	10844.0	10712.0	9935.8
P36951	192780.0	195990.0	214160.0	212070.0	187850.0	180170.0	185080.0
A0A0B4KFD1	127300.0	125510.0	140570.0	140320.0	129930.0	132780.0	136360.0
Q9W0L8	10157.0	10774.0	9996.3	10230.0	9650.8	9708.9	9851.9
Q9W0L6	72277.0	73099.0	79167.0	80739.0	69028.0	70731.0	72335.0
P82890	83844.0	88992.0	92999.0	98060.0	84557.0	86352.0	86461.0
P23654	110610.0	111950.0	126690.0	129420.0	117030.0	118100.0	113160.0
Q7K1C5	50632.0	51006.0	56688.0	58337.0	49731.0	51918.0	50858.0
Q7K1C3	42644.0	44637.0	45879.0	45726.0	39450.0	42770.0	48984.0
Q9VWU1	12344.0	12727.0	13898.0	14099.0	12136.0	11203.0	10919.0
A0A0B4KFK4	75923.0	78060.0	86582.0	84409.0	75248.0	76840.0	76124.0
Q9VX69	75393.0	77120.0	82846.0	83160.0	77209.0	85828.0	85125.0
Q9W0E2	2461.0	2932.0	3083.4	2951.2	2661.0	2905.7	3181.1
Q7JXZ2	130930.0	127680.0	145880.0	141070.0	129120.0	129780.0	133360.0
Q9V637	74416.0	75605.0	81194.0	85503.0	76179.0	75036.0	74802.0
Q9W0E8	19711.0	20850.0	23011.0	22091.0	21007.0	18613.0	18725.0
Q7KSM5	101290.0	104420.0	115520.0	114810.0	99561.0	97420.0	103680.0
Q9VG51	63256.0	65402.0	73187.0	74771.0	66443.0	67422.0	65385.0
Q9VG55	1177.8	1387.0	1068.8	1225.8	824.05	1205.4	950.9
Q9VFT4	138110.0	142920.0	148770.0	156870.0	133340.0	139390.0	134670.0
Q9VG59	33910.0	37005.0	37799.0	37374.0	34565.0	34445.0	33788.0
Q9VX71	12893.0	12807.0	12788.0	13877.0	12294.0	13894.0	11646.0
X2JDZ1	46745.0	48542.0	51121.0	53225.0	46290.0	49088.0	47911.0
Q27571	52301.0	57284.0	59659.0	60964.0	56257.0	60346.0	64410.0
Q9VWV5	164080.0	180670.0	192190.0	192250.0	169330.0	159320.0	172100.0
Q9VWV6	1304000.0	1418000.0	1504000.0	1429600.0	1255300.0	1256000.0	1096100.0
Q9VX77	59815.0	59658.0	62180.0	63836.0	53754.0	61728.0	59312.0
Q9VG64	10088.0	10363.0	11219.0	11662.0	11184.0	10194.0	11091.0
Q7K1I4	130000.0	142080.0	150520.0	144390.0	126640.0	123720.0	127120.0
Q9VFU8	21982.0	20676.0	23786.0	23807.0	20288.0	21940.0	21264.0
Q9VFU7	2398.5	2458.6	2515.7	3049.5	2758.9	2520.4	2396.5
P48994	298930.0	312390.0	334750.0	377160.0	375780.0	325990.0	343930.0
Q0E9B6	198770.0	232570.0	241660.0	230920.0	205160.0	205580.0	221560.0
M9PBZ2	119760.0	117060.0	133210.0	134300.0	114280.0	121750.0	122390.0
Q0E9B5	16498.0	17757.0	18909.0	19495.0	18312.0	18459.0	17512.0
Q9VG69	144910.0	154890.0	163740.0	167650.0	147860.0	155190.0	152000.0
Q9VWW2	79662.0	79778.0	86957.0	90617.0	78200.0	76951.0	75570.0
Q9VX84	18142.0	17610.0	18879.0	20226.0	18016.0	19180.0	17921.0
Q07093	133210.0	139560.0	150610.0	154830.0	132030.0	129890.0	132170.0
Q27580	246280.0	249380.0	275320.0	275190.0	249790.0	272200.0	266980.0
O76899	2401.4	2298.2	3242.7	3034.2	2632.5	2836.5	2615.9
Q9VWW0	50078.0	49887.0	55410.0	55315.0	49361.0	51467.0	50554.0
Q8MSI2	451910.0	289600.0	352660.0	273280.0	274350.0	227930.0	218730.0
A8JV07	6245.5	5725.6	6069.9	6520.8	6611.2	6119.5	5651.9
P10379	227090.0	248490.0	258700.0	268380.0	234380.0	224670.0	216910.0
Q9W0G1	68177.0	75427.0	77832.0	75997.0	69210.0	67040.0	71574.0
Q9VFV1	73471.0	69038.0	80605.0	79101.0	72797.0	77692.0	77298.0
Q7JY94	59196.0	61285.0	68939.0	70426.0	63343.0	61276.0	62323.0
Q0E9A7	415950.0	440800.0	463710.0	477780.0	428000.0	418530.0	408070.0
Q9VG73	89128.0	92754.0	101690.0	105570.0	95985.0	96030.0	96770.0
Q7K1H0	66272.0	67883.0	71814.0	82937.0	69204.0	68243.0	70802.0
Q7JY99	33801.0	36295.0	38241.0	38661.0	34612.0	33187.0	33619.0
M9NEH9	194730.0	197890.0	213120.0	219080.0	194410.0	199140.0	198460.0
Q9VFV9	296410.0	308050.0	335610.0	345500.0	300410.0	305360.0	302060.0
Q9VG79	66315.0	67729.0	72253.0	73206.0	69188.0	64328.0	63168.0
Q9VG76	29199.0	31214.0	34406.0	35845.0	31300.0	34509.0	32639.0
Q27594	33605.0	32732.0	35407.0	37552.0	33625.0	34578.0	34877.0
Q9W0H3	126820.0	132510.0	145200.0	143690.0	130770.0	139190.0	144880.0
Q27593	38737.0	40424.0	42851.0	42928.0	39584.0	48069.0	47548.0
Q9W0H6	91232.0	92677.0	101710.0	106270.0	93216.0	83922.0	83975.0
Q9VWX8	151260.0	157040.0	170420.0	167570.0	144900.0	141410.0	144400.0
Q27597	372430.0	391560.0	414620.0	411260.0	370670.0	389600.0	408790.0
Q9VG82	279840.0	294420.0	326590.0	322770.0	275530.0	297160.0	296820.0
Q9VG81	191730.0	195150.0	218700.0	217280.0	189440.0	205700.0	205380.0
